rowname,id,type
57,1711.02879,manual_title
105,1711.07163,manual_title
174,1801.07736,manual_title
245,1712.01312,manual_title
317,1801.01290,manual_title
379,1705.07445,manual_title
386,1702.01417,manual_title
434,1707.01891,manual_title
669,1711.05415,manual_title
810,1711.05415,manual_title
844,1706.03847,manual_title
883,1806.06514,manual_title
892,1802.01483,manual_title
